adpcm-lab,O0,O1,O2,O3
Average CPI,1.388889,1.470588,1.515152,1.470588
Instructions,551044,469071,475966,476500
Runtime(measured),0.003100,0.003600,0.005000,0.003100
Runtime(calculated),0.000334,0.000304,0.000318,0.000306
Function with fastest measured exec. time,,,,
