aes-lab,O0,O1,O2,O3
Average CPI,1.449275,1.492537,1.470588,1.492537
Instructions,519030,460581,459693,457883
Runtime(measured),0.003100,0.005200,0.005000,0.001600
Runtime(calculated),0.000328,0.000300,0.000296,0.000294
Function with fastest measured exec. time,,,,
