blowfish-pi,O0,O1,O2,O3
Average CPI,2.194000,5.939000,2.579000,2.569000
Instructions,4366648,6315108,3468916,3431384
Runtime(measured),0.404400,0.094800,0.075700,0.079000
Runtime(calculated),0.013689,0.053575,0.012782,0.012594
Function with fastest measured exec. time,,,,
