dfdiv-lab,O0,O1,O2,O3
Average CPI,1.470588,1.408451,1.449275,1.369863
Instructions,652036,640821,632685,641055
Runtime(measured),0.003000,0.003700,0.005500,0.003900
Runtime(calculated),0.000417,0.000393,0.000400,0.000384
Function,,,,
