gsm-lab,O0,O1,O2,O3
Average CPI,1.724138,1.886792,1.785714,1.886792
Instructions,432128,406845,403525,401001
Runtime(measured),0.003000,0.002800,0.005000,0.002200
Runtime(calculated),0.000326,0.000364,0.000319,0.000335
Function,,,,
