motion-lab,O0,O1,O2,O3
Average CPI,1.851852,1.851852,1.754386,1.785714
Instructions,415886,397004,403985,400830
Runtime(measured),0.002400,0.004100,0.002800,0.005600
Runtime(calculated),0.000341,0.000353,0.000312,0.000312
Function,,,,
