sha-lab,O0,O1,O2,O3
Average CPI,0.869565,0.990099,0.909091,0.943396
Instructions,1658981,1015701,1030905,960325
Runtime(measured),0.003800,0.003600,0.004900,0.004200
Runtime(calculated),0.000630,0.000439,0.000410,0.000397
Function,,,,
